sample_index,score,outlier_log_odds_change
5178,row_rank,0.09523809523809512
5178,global_zscore,0.9069904267966635
5179,raw,0.0
5179,min_shift,0.0
5179,row_zscore,2.4916878221505834
5179,row_mad,0.25387598189332783
5179,row_rank,0.16666666666666663
5179,global_zscore,1.535548922177175
5180,raw,0.0
5180,min_shift,0.0
5180,row_zscore,0.46755671281987754
5180,row_mad,0.05163626480604144
5180,row_rank,0.04999999999999982
5180,global_zscore,0.1764785020464167
5181,raw,4.440892098500626e-16
5181,min_shift,4.440892098500626e-16
5181,row_zscore,1.5825960271679302
5181,row_mad,0.2698636282365703
5181,row_rank,0.1333333333333332
5181,global_zscore,0.680011048877313
5182,raw,0.0
5182,min_shift,0.0
5182,row_zscore,0.29734315559038904
5182,row_mad,0.4720406346322379
5182,row_rank,0.10000000000000014
5182,global_zscore,0.40375753129350533
5183,raw,0.0
5183,min_shift,0.0
5183,row_zscore,1.6313631327147124
5183,row_mad,0.1683107931091108
5183,row_rank,0.06944444444444442
5183,global_zscore,1.1624650274264943
5184,raw,1.1449174941446927e-16
5184,min_shift,1.1449174941446927e-16
5184,row_zscore,0.0112742537689045
5184,row_mad,0.0004657138607853453
5184,row_rank,0.01785714285714257
5184,global_zscore,0.009642150930110895
5185,raw,0.0
5185,min_shift,0.0
5185,row_zscore,0.4337788702741104
5185,row_mad,0.18288517244280356
5185,row_rank,0.02777777777777754
5185,global_zscore,0.35705895734485826
5186,raw,2.220446049250313e-16
5186,min_shift,2.220446049250313e-16
5186,row_zscore,1.708999140650668
5186,row_mad,2.617083022873815
5186,row_rank,0.10000000000000009
5186,global_zscore,0.8719344222827458
5187,raw,0.0
5187,min_shift,0.0
5187,row_zscore,0.19279449494839987
5187,row_mad,0.02855344808393495
5187,row_rank,0.0333333333333333
5187,global_zscore,0.06646460905782539
5188,raw,1.6653345369377348e-16
5188,min_shift,1.6653345369377348e-16
5188,row_zscore,0.15660332976295466
5188,row_mad,0.1673491356056162
5188,row_rank,0.0333333333333333
5188,global_zscore,0.17559454905337557
5189,raw,0.0
5189,min_shift,0.0
5189,row_zscore,1.155783144854327
5189,row_mad,0.08621613174351217
5189,row_rank,0.07142857142857134
5189,global_zscore,0.5051584784291171
5190,raw,6.661338147750939e-16
5190,min_shift,6.661338147750939e-16
5190,row_zscore,0.9803747902986061
5190,row_mad,0.044409229656491966
5190,row_rank,0.027777777777777762
5190,global_zscore,0.7230109338107898
5191,raw,0.0
5191,min_shift,0.0
5191,row_zscore,1.840046761510715
5191,row_mad,1.4887490391205178
5191,row_rank,0.05555555555555569
5191,global_zscore,1.5583913690900169
5192,raw,2.220446049250313e-16
5192,min_shift,2.220446049250313e-16
5192,row_zscore,1.0573270735371036
5192,row_mad,0.5227565711570548
5192,row_rank,0.06666666666666676
5192,global_zscore,0.7642508166042093
5193,raw,1.1102230246251565e-16
5193,min_shift,1.1102230246251565e-16
5193,row_zscore,0.9203654819575949
5193,row_mad,0.22416795826502245
5193,row_rank,0.011111111111110905
5193,global_zscore,0.493432047819118
5194,raw,9.43689570931383e-16
5194,min_shift,9.43689570931383e-16
5194,row_zscore,0.3213353829675306
5194,row_mad,0.06645416042791774
5194,row_rank,0.011111111111111155
5194,global_zscore,0.14316497840818024
5195,raw,8.881784197001252e-16
5195,min_shift,8.881784197001252e-16
5195,row_zscore,1.8851069334885309
5195,row_mad,0.46407081816780016
5195,row_rank,0.1071428571428571
5195,global_zscore,1.3566413914403697
5196,raw,0.0
5196,min_shift,0.0
5196,row_zscore,1.1217480777692432
5196,row_mad,0.7541713612205501
5196,row_rank,0.06666666666666643
5196,global_zscore,1.0556913199730908
5197,raw,3.3306690738754696e-16
5197,min_shift,3.3306690738754696e-16
5197,row_zscore,0.7546691619819152
5197,row_mad,0.16481257760953882
5197,row_rank,0.033333333333333326
5197,global_zscore,0.4822730282066877
5198,raw,1.7763568394002505e-15
5198,min_shift,1.7763568394002505e-15
5198,row_zscore,0.7731983556146735
5198,row_mad,0.5111063838967853
5198,row_rank,0.033333333333333104
5198,global_zscore,0.43645894040962485
5199,raw,2.220446049250313e-16
5199,min_shift,2.220446049250313e-16
5199,row_zscore,0.41719237693095806
5199,row_mad,0.12870866947851367
5199,row_rank,0.02777777777777754
5199,global_zscore,0.35678802055639314
5200,raw,6.661338147750939e-16
5200,min_shift,6.661338147750939e-16
5200,row_zscore,1.1445447927865557
5200,row_mad,3.5722595424013797
5200,row_rank,0.01785714285714296
5200,global_zscore,0.7034304794953466
5201,raw,0.0
5201,min_shift,0.0
5201,row_zscore,1.986658433225737
5201,row_mad,1.2507841217511966
5201,row_rank,0.08333333333333326
5201,global_zscore,1.5072144185653928
5202,raw,0.0
5202,min_shift,0.0
5202,row_zscore,1.3784687280991892
5202,row_mad,0.374591957133243
5202,row_rank,0.05357142857142849
5202,global_zscore,0.6159114915658475
5203,raw,4.440892098500626e-16
5203,min_shift,4.440892098500626e-16
5203,row_zscore,1.6381609234475611
5203,row_mad,0.3004580840229081
5203,row_rank,0.06666666666666665
5203,global_zscore,1.163911255336226
5204,raw,0.0
5204,min_shift,0.0
5204,row_zscore,2.224069853178424
5204,row_mad,0.2034655942239798
5204,row_rank,0.1428571428571429
5204,global_zscore,1.732625061157969
5205,raw,1.27675647831893e-15
5205,min_shift,1.27675647831893e-15
5205,row_zscore,0.5844424338978683
5205,row_mad,0.26623510066632905
5205,row_rank,0.05000000000000021
5205,global_zscore,0.20403148253335524
5206,raw,4.440892098500626e-16
5206,min_shift,4.440892098500626e-16
5206,row_zscore,1.2428847586595628
5206,row_mad,0.026280527938076226
5206,row_rank,0.06666666666666665
5206,global_zscore,1.3273753846082312
5207,raw,6.245004513516506e-16
5207,min_shift,6.245004513516506e-16
5207,row_zscore,0.0952958225262316
5207,row_mad,0.03614419484759565
5207,row_rank,0.013888888888888853
5207,global_zscore,0.035564425433280554
5208,raw,0.0
5208,min_shift,0.0
5208,row_zscore,0.0783513018115207
5208,row_mad,0.1255358744062763
5208,row_rank,0.01785714285714282
5208,global_zscore,0.07172303927859588
5209,raw,1.3322676295501878e-15
5209,min_shift,1.3322676295501878e-15
5209,row_zscore,0.9571153351812638
5209,row_mad,0.602163989991249
5209,row_rank,0.03333333333333344
5209,global_zscore,0.32075122410227486
5210,raw,0.0
5210,min_shift,0.0
5210,row_zscore,1.2948729922595907
5210,row_mad,0.5360219568021432
5210,row_rank,0.08928571428571397
5210,global_zscore,1.0773277438577415
5211,raw,4.440892098500626e-16
5211,min_shift,4.440892098500626e-16
5211,row_zscore,0.8933604298026352
5211,row_mad,0.47983441267850346
5211,row_rank,0.05357142857142855
5211,global_zscore,0.8821692556727477
5212,raw,0.0
5212,min_shift,0.0
5212,row_zscore,2.2810243797707717
5212,row_mad,0.5925093980629184
5212,row_rank,0.09722222222222232
5212,global_zscore,1.2910921842625045
5213,raw,0.0
5213,min_shift,0.0
5213,row_zscore,0.4641243467179515
5213,row_mad,0.11658743300110597
5213,row_rank,0.023809523809523836
5213,global_zscore,0.1862855143097768
5214,raw,2.220446049250313e-16
5214,min_shift,2.220446049250313e-16
5214,row_zscore,0.7790330609783015
5214,row_mad,0.14641367131024885
5214,row_rank,0.03571428571428559
5214,global_zscore,0.5555235207298608
5215,raw,2.220446049250313e-16
5215,min_shift,2.220446049250313e-16
5215,row_zscore,1.449327398638565
5215,row_mad,1.04500357291065
5215,row_rank,0.06666666666666649
5215,global_zscore,0.7485119950732166
5216,raw,0.0
5216,min_shift,0.0
5216,row_zscore,0.09440403501045402
5216,row_mad,0.08198419323541939
5216,row_rank,0.01785714285714285
5216,global_zscore,0.06966352316321477
5217,raw,8.881784197001252e-16
5217,min_shift,8.881784197001252e-16
5217,row_zscore,2.2452396598274675
5217,row_mad,2.547747877176058
5217,row_rank,0.1428571428571429
5217,global_zscore,1.5030609366463459
5218,raw,3.885780586188048e-16
5218,min_shift,3.885780586188048e-16
5218,row_zscore,0.347801306995139
5218,row_mad,0.3093823853632785
5218,row_rank,0.0333333333333333
5218,global_zscore,0.07013831938358783
5219,raw,0.0
5219,min_shift,0.0
5219,row_zscore,1.0359735262825465
5219,row_mad,0.32308527475364945
5219,row_rank,0.044444444444444675
5219,global_zscore,0.8331754128588307
5220,raw,2.220446049250313e-16
5220,min_shift,2.220446049250313e-16
5220,row_zscore,1.2562251278643952
5220,row_mad,2.402475806627982
5220,row_rank,0.03333333333333316
5220,global_zscore,1.0663258244500722
5221,raw,0.0
5221,min_shift,0.0
5221,row_zscore,0.464396751975648
5221,row_mad,0.019805400496651027
5221,row_rank,0.02777777777777765
5221,global_zscore,0.2027553392533724
5222,raw,0.0
5222,min_shift,0.0
5222,row_zscore,1.5085296294715307
5222,row_mad,0.5503797569072844
5222,row_rank,0.09523809523809545
5222,global_zscore,1.1664576747331559
5223,raw,6.661338147750939e-16
5223,min_shift,6.661338147750939e-16
5223,row_zscore,0.8718133403899866
5223,row_mad,0.02058582539882381
5223,row_rank,0.04444444444444434
5223,global_zscore,0.6839730723431633
5224,raw,0.0
5224,min_shift,0.0
5224,row_zscore,0.28916668202341805
5224,row_mad,0.0035161349522027097
5224,row_rank,0.04999999999999996
5224,global_zscore,0.16983801175418684
5225,raw,2.220446049250313e-16
5225,min_shift,2.220446049250313e-16
5225,row_zscore,1.0510643972720612
5225,row_mad,0.8613781604844746
5225,row_rank,0.06666666666666671
5225,global_zscore,0.5708299204866257
5226,raw,0.0
5226,min_shift,0.0
5226,row_zscore,1.8080914253027036
5226,row_mad,3.301757147295103
5226,row_rank,0.1190476190476194
5226,global_zscore,0.835683727114975
5227,raw,1.6653345369377348e-16
5227,min_shift,1.6653345369377348e-16
5227,row_zscore,0.17824532201853302
5227,row_mad,0.5660854131301623
5227,row_rank,0.06666666666666671
5227,global_zscore,0.17886941089031885
5228,raw,1.1102230246251565e-16
5228,min_shift,1.1102230246251565e-16
5228,row_zscore,0.48464165001505
5228,row_mad,0.062050952922990454
5228,row_rank,0.027777777777777735
5228,global_zscore,0.24570828390844057
5229,raw,2.220446049250313e-16
5229,min_shift,2.220446049250313e-16
5229,row_zscore,0.3460358778860173
5229,row_mad,0.12369868296246628
5229,row_rank,0.049999999999999795
5229,global_zscore,0.38496613328968093
5230,raw,5.551115123125783e-16
5230,min_shift,5.551115123125783e-16
5230,row_zscore,1.3126430384724437
5230,row_mad,0.3805899931326704
5230,row_rank,0.02777777777777793
5230,global_zscore,0.72933424517419
5231,raw,2.220446049250313e-16
5231,min_shift,2.220446049250313e-16
5231,row_zscore,1.034960771407136
5231,row_mad,0.4239834470546786
5231,row_rank,0.06666666666666654
5231,global_zscore,0.7276453268558669
5232,raw,0.0
5232,min_shift,0.0
5232,row_zscore,1.2777796610611385
5232,row_mad,3.4565363034891687
5232,row_rank,0.09999999999999987
5232,global_zscore,1.2550010274810197
5233,raw,0.0
5233,min_shift,0.0
5233,row_zscore,1.464767394541203
5233,row_mad,0.6387298433957977
5233,row_rank,0.047619047619047505
5233,global_zscore,1.026774071175767
5234,raw,0.0
5234,min_shift,0.0
5234,row_zscore,1.024209108808705
5234,row_mad,0.38557820066513626
5234,row_rank,0.06944444444444453
5234,global_zscore,0.7561120928436021
5235,raw,1.3322676295501878e-15
5235,min_shift,1.3322676295501878e-15
5235,row_zscore,1.2208383389160655
5235,row_mad,0.21058667622675764
5235,row_rank,0.0714285714285714
5235,global_zscore,0.7011505980443428
5236,raw,2.220446049250313e-16
5236,min_shift,2.220446049250313e-16
5236,row_zscore,1.4807357743670466
5236,row_mad,0.3076001446029899
5236,row_rank,0.07142857142857151
5236,global_zscore,1.0283258557037496
5237,raw,0.0
5237,min_shift,0.0
5237,row_zscore,1.836442909133834
5237,row_mad,0.6153477371970641
5237,row_rank,0.09722222222222221
5237,global_zscore,1.3496384105632724
5238,raw,0.0
5238,min_shift,0.0
5238,row_zscore,1.9270956990802286
5238,row_mad,0.5757776452143863
5238,row_rank,0.08928571428571419
5238,global_zscore,0.8126542094498759
5239,raw,1.1102230246251565e-15
5239,min_shift,1.1102230246251565e-15
5239,row_zscore,1.2875074667834376
5239,row_mad,1.13857260936505
5239,row_rank,0.04166666666666646
5239,global_zscore,0.7114962207781196
5240,raw,1.6653345369377348e-16
5240,min_shift,1.6653345369377348e-16
5240,row_zscore,0.49945297356538726
5240,row_mad,0.37303519894883064
5240,row_rank,0.04761904761904784
5240,global_zscore,0.2093699433019011
5241,raw,0.0
5241,min_shift,0.0
5241,row_zscore,0.974939456878369
5241,row_mad,0.008465675004673878
5241,row_rank,0.01388888888888884
5241,global_zscore,0.7390953723820777
5242,raw,1.3322676295501878e-15
5242,min_shift,1.3322676295501878e-15
5242,row_zscore,1.3001167026830727
5242,row_mad,1.080155146879687
5242,row_rank,0.09523809523809545
5242,global_zscore,1.0842808710775473
5243,raw,8.881784197001252e-16
5243,min_shift,8.881784197001252e-16
5243,row_zscore,0.711451274950457
5243,row_mad,0.07450893801803371
5243,row_rank,0.011111111111111266
5243,global_zscore,0.6237632707533569
5244,raw,3.3306690738754696e-16
5244,min_shift,3.3306690738754696e-16
5244,row_zscore,0.2921548756400829
5244,row_mad,0.16599568215207666
5244,row_rank,0.017857142857142794
5244,global_zscore,0.1845666251610843
5245,raw,0.0
5245,min_shift,0.0
5245,row_zscore,1.699985440133408
5245,row_mad,1.053002571514284
5245,row_rank,0.10000000000000009
5245,global_zscore,1.1873819058897785
5246,raw,1.078998002057574e-15
5246,min_shift,1.078998002057574e-15
5246,row_zscore,0.054884425768557524
5246,row_mad,0.04413730816928514
5246,row_rank,0.01388888888888866
5246,global_zscore,0.016462474182915247
5247,raw,0.0
5247,min_shift,0.0
5247,row_zscore,1.4408159252457613
5247,row_mad,0.7233854107521669
5247,row_rank,0.06666666666666687
5247,global_zscore,0.6700939967063781
5248,raw,4.440892098500626e-16
5248,min_shift,4.440892098500626e-16
5248,row_zscore,1.534178634241421
5248,row_mad,0.0014863455671685344
5248,row_rank,0.1000000000000002
5248,global_zscore,0.6978714809562384
5249,raw,4.440892098500626e-16
5249,min_shift,4.440892098500626e-16
5249,row_zscore,0.45471170886367446
5249,row_mad,0.2034285598230703
5249,row_rank,0.027777777777777735
5249,global_zscore,0.33393946978950506
5250,raw,2.220446049250313e-16
5250,min_shift,2.220446049250313e-16
5250,row_zscore,1.7605272514089028
5250,row_mad,7.333929363836484
5250,row_rank,0.09722222222222243
5250,global_zscore,1.1910922202390402
5251,raw,2.220446049250313e-16
5251,min_shift,2.220446049250313e-16
5251,row_zscore,1.2594792648111033
5251,row_mad,2.219285563460395
5251,row_rank,0.047619047619047616
5251,global_zscore,0.6126420699195437
5252,raw,2.220446049250313e-16
5252,min_shift,2.220446049250313e-16
5252,row_zscore,1.1819131855382943
5252,row_mad,1.0056878312955935
5252,row_rank,0.09523809523809512
5252,global_zscore,0.8522123484425186
5253,raw,1.0044048925905713e-15
5253,min_shift,1.0044048925905713e-15
5253,row_zscore,0.009083950709267763
5253,row_mad,0.007671918385645092
5253,row_rank,0.023809523809523836
5253,global_zscore,0.002305204715893354
5254,raw,0.0
5254,min_shift,0.0
5254,row_zscore,0.2679757989183306
5254,row_mad,0.028052648297614835
5254,row_rank,0.02777777777777765
5254,global_zscore,0.15498937414063915
5255,raw,0.0
5255,min_shift,0.0
5255,row_zscore,0.3579493376872345
5255,row_mad,0.9679998458748678
5255,row_rank,0.04999999999999993
5255,global_zscore,0.2605866481083447
5256,raw,2.220446049250313e-16
5256,min_shift,2.220446049250313e-16
5256,row_zscore,1.1944713636371214
5256,row_mad,0.0899583349367592
5256,row_rank,0.09999999999999987
5256,global_zscore,0.5973345140497454
5257,raw,2.220446049250313e-16
5257,min_shift,2.220446049250313e-16
5257,row_zscore,1.6355218679763108
5257,row_mad,1.400334167393177
5257,row_rank,0.08333333333333315
5257,global_zscore,1.0996909562959134
5258,raw,0.0
5258,min_shift,0.0
5258,row_zscore,1.5214939223666422
5258,row_mad,0.6257343257860906
5258,row_rank,0.07777777777777783
5258,global_zscore,1.3674673119816774
5259,raw,3.3306690738754696e-16
5259,min_shift,3.3306690738754696e-16
5259,row_zscore,0.6685138490448209
5259,row_mad,0.1764059246765417
5259,row_rank,0.01785714285714282
5259,global_zscore,0.4328692514294534
5260,raw,1.6653345369377348e-16
5260,min_shift,1.6653345369377348e-16
5260,row_zscore,0.6027681515234723
5260,row_mad,0.1667060036818654
5260,row_rank,0.04761904761904784
5260,global_zscore,0.3675257823097774
5261,raw,7.771561172376096e-16
5261,min_shift,7.771561172376096e-16
5261,row_zscore,0.816702705809999
5261,row_mad,1.2779920465990893
5261,row_rank,0.06666666666666671
5261,global_zscore,0.22488362586564764
5262,raw,0.0
5262,min_shift,0.0
5262,row_zscore,2.5113031352262265
5262,row_mad,1.1907824355310952
5262,row_rank,0.16666666666666663
5262,global_zscore,1.2828149779525106
5263,raw,6.661338147750939e-16
5263,min_shift,6.661338147750939e-16
5263,row_zscore,1.758960684504581
5263,row_mad,1.0228410041782885
5263,row_rank,0.10000000000000014
5263,global_zscore,0.6721012922004912
5264,raw,1.1934897514720433e-15
5264,min_shift,1.1934897514720433e-15
5264,row_zscore,0.15757767745989304
5264,row_mad,0.022342934533382874
5264,row_rank,0.050000000000000266
5264,global_zscore,0.047501210636713156
5265,raw,0.0
5265,min_shift,0.0
5265,row_zscore,1.3789231886257682
5265,row_mad,2.2710062391915677
5265,row_rank,0.06666666666666649
5265,global_zscore,1.8739247840799207
5266,raw,1.0824674490095276e-15
5266,min_shift,1.0824674490095276e-15
5266,row_zscore,0.13066099411564275
5266,row_mad,0.16587250725783653
5266,row_rank,0.03571428571428564
5266,global_zscore,0.10279922674101948
5267,raw,1.2212453270876722e-15
5267,min_shift,1.2212453270876722e-15
5267,row_zscore,1.0408156079911923
5267,row_mad,0.26973708962098897
5267,row_rank,0.05357142857142855
5267,global_zscore,0.5301150827729799
5268,raw,0.0
5268,min_shift,0.0
5268,row_zscore,2.1204523484448004
5268,row_mad,1.3655144628824436
5268,row_rank,0.10000000000000009
5268,global_zscore,1.403532388738003
5269,raw,8.881784197001252e-16
5269,min_shift,8.881784197001252e-16
5269,row_zscore,1.3813965342751287
5269,row_mad,1.3657897390091311
5269,row_rank,0.10000000000000003
5269,global_zscore,0.5292876255508332
5270,raw,8.881784197001252e-16
5270,min_shift,8.881784197001252e-16
5270,row_zscore,1.5862270604953363
5270,row_mad,6.441284675974133
5270,row_rank,0.06666666666666665
5270,global_zscore,1.338005474025306
5271,raw,0.0
5271,min_shift,0.0
5271,row_zscore,0.5689267954159974
5271,row_mad,0.1681259773663668
5271,row_rank,0.04999999999999971
5271,global_zscore,0.4327559366191911
5272,raw,4.440892098500626e-16
