sample_index,score,monotone_warp_tv
3524,row_zscore,0.0022557040331178772
3524,row_mad,0.0019265203959200632
3524,row_rank,0.0
3524,global_zscore,0.01882687002072464
3525,raw,0.02731605805508309
3525,min_shift,0.02731605805508309
3525,row_zscore,0.005697705505169678
3525,row_mad,0.006041962729703542
3525,row_rank,0.0
3525,global_zscore,0.013950536086445073
3526,raw,0.01436646310436745
3526,min_shift,0.01436646310436745
3526,row_zscore,0.027797753383753454
3526,row_mad,0.008494768821076217
3526,row_rank,0.0
3526,global_zscore,0.06380417345143113
3527,raw,0.006884295996358161
3527,min_shift,0.006884295996358161
3527,row_zscore,0.013852614275920237
3527,row_mad,0.004181832788267872
3527,row_rank,0.0
3527,global_zscore,0.033225781841593915
3528,raw,0.08748460139403724
3528,min_shift,0.08748460139403724
3528,row_zscore,0.043161654845796656
3528,row_mad,0.057977110512993285
3528,row_rank,0.0
3528,global_zscore,0.04184560870253557
3529,raw,0.10570583821609363
3529,min_shift,0.10570583821609363
3529,row_zscore,0.05902207950667335
3529,row_mad,0.09354100842215402
3529,row_rank,0.0
3529,global_zscore,0.03959586712577172
3530,raw,0.03911685307547298
3530,min_shift,0.03911685307547298
3530,row_zscore,0.0077381103056031394
3530,row_mad,0.00886198896928973
3530,row_rank,0.0
3530,global_zscore,0.015595244199906252
3531,raw,0.028907470384844636
3531,min_shift,0.028907470384844636
3531,row_zscore,0.02054380567329923
3531,row_mad,0.0835759891907692
3531,row_rank,0.0
3531,global_zscore,0.02330835977948526
3532,raw,0.12031813896427841
3532,min_shift,0.12031813896427841
3532,row_zscore,0.06745142474271276
3532,row_mad,0.09618897933122739
3532,row_rank,0.0
3532,global_zscore,0.09365726658355386
3533,raw,0.022087389107939996
3533,min_shift,0.022087389107939996
3533,row_zscore,0.013546507335178277
3533,row_mad,0.030362684710425546
3533,row_rank,0.0
3533,global_zscore,0.057602663657620345
3534,raw,0.35226232384165124
3534,min_shift,0.35226232384165124
3534,row_zscore,0.13645601256400047
3534,row_mad,0.19232844510604186
3534,row_rank,0.0
3534,global_zscore,0.22752374397752514
3535,raw,0.0529992025406722
3535,min_shift,0.0529992025406722
3535,row_zscore,0.02755161593867168
3535,row_mad,0.08769848976499355
3535,row_rank,0.0
3535,global_zscore,0.028956505527258772
3536,raw,0.04509747583464735
3536,min_shift,0.04509747583464735
3536,row_zscore,0.01955311086748053
3536,row_mad,0.0724947098993758
3536,row_rank,0.0
3536,global_zscore,0.1041855600231543
3537,raw,0.04436468933238697
3537,min_shift,0.04436468933238697
3537,row_zscore,0.0581644744226731
3537,row_mad,0.060359094896681106
3537,row_rank,0.0
3537,global_zscore,0.028060768884242197
3538,raw,0.031142592168124913
3538,min_shift,0.031142592168124913
3538,row_zscore,0.027331234428861775
3538,row_mad,0.039163652881902496
3538,row_rank,0.0
3538,global_zscore,0.015290313714751013
3539,raw,0.004625174098758192
3539,min_shift,0.004625174098758192
3539,row_zscore,0.0048120483069983575
3539,row_mad,0.004698235396065886
3539,row_rank,0.0
3539,global_zscore,0.0540301021222713
3540,raw,0.4081503045054168
3540,min_shift,0.4081503045054168
3540,row_zscore,0.16896399738114187
3540,row_mad,0.38725597814439
3540,row_rank,0.0
3540,global_zscore,0.15624501588163056
3541,raw,0.16641028728156165
3541,min_shift,0.16641028728156165
3541,row_zscore,0.04901220833309673
3541,row_mad,0.15574701989929665
3541,row_rank,0.0
3541,global_zscore,0.062013305238359163
3542,raw,0.09679778343474713
3542,min_shift,0.09679778343474713
3542,row_zscore,0.056424163966170685
3542,row_mad,0.04032985525612751
3542,row_rank,0.0
3542,global_zscore,0.07458882270401017
3543,raw,0.30695905628826864
3543,min_shift,0.30695905628826864
3543,row_zscore,0.1349042462923785
3543,row_mad,0.3081354663863171
3543,row_rank,0.0
3543,global_zscore,0.11053587731044309
3544,raw,0.02579452640018659
3544,min_shift,0.02579452640018659
3544,row_zscore,0.022213867555079418
3544,row_mad,0.0387687881985838
3544,row_rank,0.0
3544,global_zscore,0.02435275995943858
3545,raw,0.1966542836846902
3545,min_shift,0.1966542836846902
3545,row_zscore,0.021975775701056164
3545,row_mad,0.06804082297621954
3545,row_rank,0.0
3545,global_zscore,0.06111429741712068
3546,raw,0.0017553858542792289
3546,min_shift,0.0017553858542792289
3546,row_zscore,0.004074637762754341
3546,row_mad,0.00801757309387141
3546,row_rank,0.0
3546,global_zscore,0.03475818982515458
3547,raw,0.03162264162035026
3547,min_shift,0.03162264162035026
3547,row_zscore,0.013825125383786706
3547,row_mad,0.09550574953134057
3547,row_rank,0.0
3547,global_zscore,0.041838777497649
3548,raw,0.07080282836857553
3548,min_shift,0.07080282836857553
3548,row_zscore,0.03801509074514394
3548,row_mad,0.017206524482210876
3548,row_rank,0.0
3548,global_zscore,0.026855294172587252
3549,raw,0.29840861733984847
3549,min_shift,0.29840861733984847
3549,row_zscore,0.12293927460972659
3549,row_mad,0.308490996946001
3549,row_rank,0.0
3549,global_zscore,0.1568843586654759
3550,raw,0.19441124202936733
3550,min_shift,0.19441124202936733
3550,row_zscore,0.08130519379874798
3550,row_mad,0.22007136862744586
3550,row_rank,0.0
3550,global_zscore,0.10547845654806651
3551,raw,0.03655190260862279
3551,min_shift,0.03655190260862279
3551,row_zscore,0.018425177238825037
3551,row_mad,0.023043576442632382
3551,row_rank,0.0
3551,global_zscore,0.03588915550239413
3552,raw,0.0891831597693499
3552,min_shift,0.0891831597693499
3552,row_zscore,0.04484078775183248
3552,row_mad,0.12191056770452768
3552,row_rank,0.0
3552,global_zscore,0.03189413289961412
3553,raw,0.14744740092444103
3553,min_shift,0.14744740092444103
3553,row_zscore,0.027992340761561596
3553,row_mad,0.09855094249874849
3553,row_rank,0.0
3553,global_zscore,0.033161299938559485
3554,raw,0.31210356741954054
3554,min_shift,0.31210356741954054
3554,row_zscore,0.09494206796253218
3554,row_mad,0.1429011200058167
3554,row_rank,0.0
3554,global_zscore,0.17648275041391542
3555,raw,0.1682776655142905
3555,min_shift,0.1682776655142905
3555,row_zscore,0.07222682455279664
3555,row_mad,0.17878918549282766
3555,row_rank,0.0
3555,global_zscore,0.08163662341793207
3556,raw,0.046718963803331605
3556,min_shift,0.046718963803331605
3556,row_zscore,0.056978517640515605
3556,row_mad,0.15190098746601863
3556,row_rank,0.0
3556,global_zscore,0.034543183285096604
3557,raw,0.09811974082982339
3557,min_shift,0.09811974082982339
3557,row_zscore,0.02623899308817534
3557,row_mad,0.035403911824608475
3557,row_rank,0.0
3557,global_zscore,0.035835137629079174
3558,raw,0.06421785491206186
3558,min_shift,0.06421785491206186
3558,row_zscore,0.03408306384280646
3558,row_mad,0.12435831924622856
3558,row_rank,0.0
3558,global_zscore,0.03913494213537147
3559,raw,0.13598050568177017
3559,min_shift,0.13598050568177017
3559,row_zscore,0.051448800127871064
3559,row_mad,0.09094317692105414
3559,row_rank,0.0
3559,global_zscore,0.047946861319579884
3560,raw,0.19810815783074193
3560,min_shift,0.19810815783074193
3560,row_zscore,0.09362226998405661
3560,row_mad,0.23232364832457916
3560,row_rank,0.0
3560,global_zscore,0.10887910631800553
3561,raw,0.0065966850884955075
3561,min_shift,0.0065966850884955075
3561,row_zscore,0.012243151221695222
3561,row_mad,0.002113017960708264
3561,row_rank,0.0
3561,global_zscore,0.02002641737734931
3562,raw,0.014343054664574903
3562,min_shift,0.014343054664574903
3562,row_zscore,0.005553863100821493
3562,row_mad,0.036654652149311316
3562,row_rank,0.0
3562,global_zscore,0.061690671900739145
3563,raw,0.033629803123595314
3563,min_shift,0.033629803123595314
3563,row_zscore,0.00980025565875928
3563,row_mad,0.008041487613597041
3563,row_rank,0.0
3563,global_zscore,0.053855943748023
3564,raw,0.005490706484161889
3564,min_shift,0.005490706484161889
3564,row_zscore,0.0014079230166999489
3564,row_mad,0.004545101112878614
3564,row_rank,0.0
3564,global_zscore,0.061289672219572655
3565,raw,0.08661976188214694
3565,min_shift,0.08661976188214694
3565,row_zscore,0.030545015655091077
3565,row_mad,0.028796524401343455
3565,row_rank,0.0
3565,global_zscore,0.03252107178438325
3566,raw,0.04012212596865532
3566,min_shift,0.04012212596865532
3566,row_zscore,0.012447508301353634
3566,row_mad,0.008331507248261063
3566,row_rank,0.0
3566,global_zscore,0.015981474072683282
3567,raw,0.16593512702703894
3567,min_shift,0.16593512702703894
3567,row_zscore,0.09111567680807967
3567,row_mad,0.23603292939042175
3567,row_rank,0.0
3567,global_zscore,0.11405729125951859
3568,raw,0.013499737264414622
3568,min_shift,0.013499737264414622
3568,row_zscore,0.0067352090080083
3568,row_mad,0.031570973837195176
3568,row_rank,0.0
3568,global_zscore,0.02433818304787664
3569,raw,0.017832866982281155
3569,min_shift,0.017832866982281155
3569,row_zscore,0.01632617424815295
3569,row_mad,0.01781535789685722
3569,row_rank,0.0
3569,global_zscore,0.059639366900550696
3570,raw,0.2765057299315135
3570,min_shift,0.2765057299315135
3570,row_zscore,0.1185866651799407
3570,row_mad,0.31049383025457433
3570,row_rank,0.0
3570,global_zscore,0.12092692526120458
3571,raw,0.24996535228586259
3571,min_shift,0.24996535228586259
3571,row_zscore,0.08125702221269859
3571,row_mad,0.18637801280934552
3571,row_rank,0.0
3571,global_zscore,0.13346100530144528
3572,raw,0.10178746854066316
3572,min_shift,0.10178746854066316
3572,row_zscore,0.09797017528039359
3572,row_mad,0.153592149676316
3572,row_rank,0.0
3572,global_zscore,0.06940700919103919
3573,raw,0.029222575500192745
3573,min_shift,0.029222575500192745
3573,row_zscore,0.031281173676034085
3573,row_mad,0.006912194384672563
3573,row_rank,0.0
3573,global_zscore,0.10989274171315505
3574,raw,0.060752316489578684
3574,min_shift,0.060752316489578684
3574,row_zscore,0.03825848542113297
3574,row_mad,0.07756355076620035
3574,row_rank,0.0
3574,global_zscore,0.04089707657589929
3575,raw,0.040254482978736676
3575,min_shift,0.040254482978736676
3575,row_zscore,0.030056317377446348
3575,row_mad,0.0663128308887436
3575,row_rank,0.0
3575,global_zscore,0.05586365068640426
3576,raw,0.04010995992812698
3576,min_shift,0.04010995992812698
3576,row_zscore,0.013162681288951688
3576,row_mad,0.02931324989310402
3576,row_rank,0.0
3576,global_zscore,0.06388136190455268
3577,raw,0.023864180697077464
3577,min_shift,0.023864180697077464
3577,row_zscore,0.02201973830793654
3577,row_mad,0.02024226166683042
3577,row_rank,0.0
3577,global_zscore,0.03951657120153841
3578,raw,0.3562983881949713
3578,min_shift,0.3562983881949713
3578,row_zscore,0.13896808323414017
3578,row_mad,0.264598722662478
3578,row_rank,0.0
3578,global_zscore,0.1456904267503466
3579,raw,0.05242960187219832
3579,min_shift,0.05242960187219832
3579,row_zscore,0.02557710775872921
3579,row_mad,0.04460270706397616
3579,row_rank,0.0
3579,global_zscore,0.033313866426794694
3580,raw,0.0697059108576759
3580,min_shift,0.0697059108576759
3580,row_zscore,0.026049089586613637
3580,row_mad,0.07205983673841766
3580,row_rank,0.0
3580,global_zscore,0.03606224220813946
3581,raw,0.028008170746792547
3581,min_shift,0.028008170746792547
3581,row_zscore,0.09476933823561262
3581,row_mad,0.06521069352161807
3581,row_rank,0.0
3581,global_zscore,0.07064388946882214
3582,raw,0.04066980857999772
3582,min_shift,0.04066980857999772
3582,row_zscore,0.045707195907526366
3582,row_mad,0.11070245320018529
3582,row_rank,0.0
3582,global_zscore,0.032015415848074234
3583,raw,0.05434034613649254
3583,min_shift,0.05434034613649254
3583,row_zscore,0.038190021118584536
3583,row_mad,0.08214065574362148
3583,row_rank,0.0
3583,global_zscore,0.05595556460277322
3584,raw,0.01700685973910922
3584,min_shift,0.01700685973910922
3584,row_zscore,0.029496782273565485
3584,row_mad,0.05955907192660084
3584,row_rank,0.0
3584,global_zscore,0.05118028976844333
3585,raw,0.16994869697048348
3585,min_shift,0.16994869697048348
3585,row_zscore,0.06739605416248363
3585,row_mad,0.1183324807655063
3585,row_rank,0.0
3585,global_zscore,0.061656275565286606
3586,raw,0.010172334451373333
3586,min_shift,0.010172334451373333
3586,row_zscore,0.004157817199450556
3586,row_mad,0.008736972865403987
3586,row_rank,0.0
3586,global_zscore,0.015457767595697537
3587,raw,0.07513446972342581
3587,min_shift,0.07513446972342581
3587,row_zscore,0.050014940319369615
3587,row_mad,0.10125087503088487
3587,row_rank,0.0
3587,global_zscore,0.06826702030116896
3588,raw,0.022159063142126064
3588,min_shift,0.022159063142126064
3588,row_zscore,0.07545808253152589
3588,row_mad,3.90208767408171e-06
3588,row_rank,0.0
3588,global_zscore,0.05885624087975473
3589,raw,0.018708736394863222
3589,min_shift,0.018708736394863222
3589,row_zscore,0.0076034345041967565
3589,row_mad,0.010067399168128845
3589,row_rank,0.0
3589,global_zscore,0.05631976859153945
3590,raw,0.17003411371233224
3590,min_shift,0.17003411371233224
3590,row_zscore,0.041554317694045426
3590,row_mad,0.09738925081519983
3590,row_rank,0.0
3590,global_zscore,0.0640814107154146
3591,raw,0.029972353603061868
3591,min_shift,0.029972353603061868
3591,row_zscore,0.014413616087540012
3591,row_mad,0.015212040980816403
3591,row_rank,0.0
3591,global_zscore,0.03166548286568921
3592,raw,0.14558259540768448
3592,min_shift,0.14558259540768448
3592,row_zscore,0.05403023890238107
3592,row_mad,0.11103381477485917
3592,row_rank,0.0
3592,global_zscore,0.024448553845538235
3593,raw,0.024663714662208597
3593,min_shift,0.024663714662208597
3593,row_zscore,0.011521162422466808
3593,row_mad,0.01913621530514635
3593,row_rank,0.0
3593,global_zscore,0.044471944522800594
3594,raw,0.009273438726961167
3594,min_shift,0.009273438726961167
3594,row_zscore,0.00616891080889595
3594,row_mad,0.00738078827020227
3594,row_rank,0.0
3594,global_zscore,0.019279348086032183
3595,raw,0.07888343142437954
3595,min_shift,0.07888343142437954
3595,row_zscore,0.0387510860938331
3595,row_mad,0.03497557157107245
3595,row_rank,0.0
3595,global_zscore,0.026425138052030863
3596,raw,0.23686276821239766
3596,min_shift,0.23686276821239766
3596,row_zscore,0.03309096022624454
3596,row_mad,0.0005228447644597777
3596,row_rank,0.0
3596,global_zscore,0.130471140958343
3597,raw,0.04187062618853555
3597,min_shift,0.04187062618853555
3597,row_zscore,0.05278931901551844
3597,row_mad,0.08005117817261735
3597,row_rank,0.0
3597,global_zscore,0.02992920068740651
3598,raw,0.021848196667805284
3598,min_shift,0.021848196667805284
3598,row_zscore,0.006438149191575249
3598,row_mad,0.014278593752875861
3598,row_rank,0.0
3598,global_zscore,0.05218053757102625
3599,raw,0.05025542227872201
3599,min_shift,0.05025542227872201
3599,row_zscore,0.0671434645201268
3599,row_mad,0.06618471199002002
3599,row_rank,0.0
3599,global_zscore,0.10246862886234251
3600,raw,0.05044506306083766
3600,min_shift,0.05044506306083766
3600,row_zscore,0.013227181958710772
3600,row_mad,0.03227544260997853
3600,row_rank,0.0
3600,global_zscore,0.022810647045148298
3601,raw,0.02965252901569854
3601,min_shift,0.02965252901569854
3601,row_zscore,0.051138228615932736
3601,row_mad,0.00607726102520727
3601,row_rank,0.0
3601,global_zscore,0.040631286622870855
3602,raw,0.02597379861584883
3602,min_shift,0.02597379861584883
3602,row_zscore,0.0019149704616583194
3602,row_mad,0.00851781503556069
3602,row_rank,0.0
3602,global_zscore,0.005269818047741069
3603,raw,0.22435915652663113
3603,min_shift,0.22435915652663113
3603,row_zscore,0.09389542142913587
3603,row_mad,0.11396773699880752
3603,row_rank,0.0
3603,global_zscore,0.12499220719996634
3604,raw,0.00977585201347101
3604,min_shift,0.00977585201347101
3604,row_zscore,0.016755101588829337
3604,row_mad,0.013765203505324904
3604,row_rank,0.0
3604,global_zscore,0.05476311798164771
3605,raw,0.14824010964048243
3605,min_shift,0.14824010964048243
3605,row_zscore,0.03191070692015519
3605,row_mad,0.10123456407999593
3605,row_rank,0.0
3605,global_zscore,0.025258769029653527
3606,raw,0.008287985917165803
3606,min_shift,0.008287985917165803
3606,row_zscore,0.009808066490232008
3606,row_mad,0.00747455066484607
3606,row_rank,0.0
3606,global_zscore,0.02483691045932874
3607,raw,0.04212546383280451
3607,min_shift,0.04212546383280451
3607,row_zscore,0.0651295972790482
3607,row_mad,0.1232360616441713
3607,row_rank,0.0
3607,global_zscore,0.03218896309416275
3608,raw,0.21332874292148182
3608,min_shift,0.21332874292148182
3608,row_zscore,0.0887750420498618
3608,row_mad,0.09933584266811607
3608,row_rank,0.0
3608,global_zscore,0.0763665596386952
3609,raw,0.05769704011877738
3609,min_shift,0.05769704011877738
3609,row_zscore,0.056004755460171265
3609,row_mad,0.13636709067432828
3609,row_rank,0.0
3609,global_zscore,0.025813364789048127
3610,raw,0.04874649868437704
3610,min_shift,0.04874649868437704
3610,row_zscore,0.020117124846829343
3610,row_mad,0.04231123593004345
3610,row_rank,0.0
3610,global_zscore,0.020626132646547498
3611,raw,0.022034984506107073
3611,min_shift,0.022034984506107073
3611,row_zscore,0.014146024369562108
3611,row_mad,0.007917786024147238
3611,row_rank,0.0
3611,global_zscore,0.009196282146787537
3612,raw,0.009743273773551053
3612,min_shift,0.009743273773551053
3612,row_zscore,0.008015396083638637
3612,row_mad,0.021477142778316784
3612,row_rank,0.0
3612,global_zscore,0.0447414164495088
3613,raw,0.009845538783562216
3613,min_shift,0.009845538783562216
3613,row_zscore,0.005640304308594673
3613,row_mad,0.00816107469065721
3613,row_rank,0.0
3613,global_zscore,0.03990955971327308
3614,raw,0.14905192688938754
3614,min_shift,0.14905192688938754
3614,row_zscore,0.028109311018594926
3614,row_mad,0.04534988536264924
3614,row_rank,0.0
3614,global_zscore,0.022734884367923196
3615,raw,0.05828596272767281
3615,min_shift,0.05828596272767281
3615,row_zscore,0.013939486277729663
3615,row_mad,0.00017851626437758575
3615,row_rank,0.0
