sample_index,score,remote_perturbation_tv,violated_locality
1826,raw,0.0,False
1826,min_shift,0.0,False
1826,row_zscore,0.0,False
1826,row_mad,0.0,False
1826,row_rank,0.0,False
1826,global_zscore,0.3366901626849121,True
1827,raw,0.0,False
1827,min_shift,0.0,False
1827,row_zscore,0.0,False
1827,row_mad,0.0,False
1827,row_rank,0.0,False
1827,global_zscore,0.15727361201382847,True
1828,raw,0.0,False
1828,min_shift,0.0,False
1828,row_zscore,0.0,False
1828,row_mad,0.0,False
1828,row_rank,0.0,False
1828,global_zscore,0.12540639741345677,True
1829,raw,0.0,False
1829,min_shift,0.0,False
1829,row_zscore,0.0,False
1829,row_mad,0.0,False
1829,row_rank,0.0,False
1829,global_zscore,0.1994307627865997,True
1830,raw,0.0,False
1830,min_shift,0.0,False
1830,row_zscore,0.0,False
1830,row_mad,0.0,False
1830,row_rank,0.0,False
1830,global_zscore,0.1421682147494229,True
1831,raw,0.0,False
1831,min_shift,0.0,False
1831,row_zscore,0.0,False
1831,row_mad,0.0,False
1831,row_rank,0.0,False
1831,global_zscore,0.2911645905897104,True
1832,raw,0.0,False
1832,min_shift,0.0,False
1832,row_zscore,0.0,False
1832,row_mad,0.0,False
1832,row_rank,0.0,False
1832,global_zscore,0.161226960126353,True
1833,raw,0.0,False
1833,min_shift,0.0,False
1833,row_zscore,0.0,False
1833,row_mad,0.0,False
1833,row_rank,0.0,False
1833,global_zscore,0.30991704034135226,True
1834,raw,0.0,False
1834,min_shift,0.0,False
1834,row_zscore,0.0,False
1834,row_mad,0.0,False
1834,row_rank,0.0,False
1834,global_zscore,0.19781138420549216,True
1835,raw,0.0,False
1835,min_shift,0.0,False
1835,row_zscore,0.0,False
1835,row_mad,0.0,False
1835,row_rank,0.0,False
1835,global_zscore,0.34486769129129746,True
1836,raw,0.0,False
1836,min_shift,0.0,False
1836,row_zscore,0.0,False
1836,row_mad,0.0,False
1836,row_rank,0.0,False
1836,global_zscore,0.10775574881366402,True
1837,raw,0.0,False
1837,min_shift,0.0,False
1837,row_zscore,0.0,False
1837,row_mad,0.0,False
1837,row_rank,0.0,False
1837,global_zscore,0.3044343210299119,True
1838,raw,0.0,False
1838,min_shift,0.0,False
1838,row_zscore,0.0,False
1838,row_mad,0.0,False
1838,row_rank,0.0,False
1838,global_zscore,0.197352120337008,True
1839,raw,0.0,False
1839,min_shift,0.0,False
1839,row_zscore,0.0,False
1839,row_mad,0.0,False
1839,row_rank,0.0,False
1839,global_zscore,0.2693157997632213,True
1840,raw,0.0,False
1840,min_shift,0.0,False
1840,row_zscore,0.0,False
1840,row_mad,0.0,False
1840,row_rank,0.0,False
1840,global_zscore,0.24174742047057174,True
1841,raw,0.0,False
1841,min_shift,0.0,False
1841,row_zscore,0.0,False
1841,row_mad,0.0,False
1841,row_rank,0.0,False
1841,global_zscore,0.2266494537285338,True
1842,raw,0.0,False
1842,min_shift,0.0,False
1842,row_zscore,0.0,False
1842,row_mad,0.0,False
1842,row_rank,0.0,False
1842,global_zscore,0.18533524437458382,True
1843,raw,0.0,False
1843,min_shift,0.0,False
1843,row_zscore,0.0,False
1843,row_mad,0.0,False
1843,row_rank,0.0,False
1843,global_zscore,0.10143296063511521,True
1844,raw,0.0,False
1844,min_shift,0.0,False
1844,row_zscore,0.0,False
1844,row_mad,0.0,False
1844,row_rank,0.0,False
1844,global_zscore,0.19695601729358642,True
1845,raw,0.0,False
1845,min_shift,0.0,False
1845,row_zscore,0.0,False
1845,row_mad,0.0,False
1845,row_rank,0.0,False
1845,global_zscore,0.3419359012537543,True
1846,raw,0.0,False
1846,min_shift,0.0,False
1846,row_zscore,0.0,False
1846,row_mad,0.0,False
1846,row_rank,0.0,False
1846,global_zscore,0.1795434351058887,True
1847,raw,0.0,False
1847,min_shift,0.0,False
1847,row_zscore,0.0,False
1847,row_mad,0.0,False
1847,row_rank,0.0,False
1847,global_zscore,0.19374360636752755,True
1848,raw,0.0,False
1848,min_shift,0.0,False
1848,row_zscore,0.0,False
1848,row_mad,0.0,False
1848,row_rank,0.0,False
1848,global_zscore,0.2811791227068283,True
1849,raw,0.0,False
1849,min_shift,0.0,False
1849,row_zscore,0.0,False
1849,row_mad,0.0,False
1849,row_rank,0.0,False
1849,global_zscore,0.12053771916960022,True
1850,raw,0.0,False
1850,min_shift,0.0,False
1850,row_zscore,0.0,False
1850,row_mad,0.0,False
1850,row_rank,0.0,False
1850,global_zscore,0.18084046043171298,True
1851,raw,0.0,False
1851,min_shift,0.0,False
1851,row_zscore,0.0,False
1851,row_mad,0.0,False
1851,row_rank,0.0,False
1851,global_zscore,0.14124085547178558,True
1852,raw,0.0,False
1852,min_shift,0.0,False
1852,row_zscore,0.0,False
1852,row_mad,0.0,False
1852,row_rank,0.0,False
1852,global_zscore,0.11865132576647863,True
1853,raw,0.0,False
1853,min_shift,0.0,False
1853,row_zscore,0.0,False
1853,row_mad,0.0,False
1853,row_rank,0.0,False
1853,global_zscore,0.21307145101875508,True
1854,raw,0.0,False
1854,min_shift,0.0,False
1854,row_zscore,0.0,False
1854,row_mad,0.0,False
1854,row_rank,0.0,False
1854,global_zscore,0.13136012452452794,True
1855,raw,0.0,False
1855,min_shift,0.0,False
1855,row_zscore,0.0,False
1855,row_mad,0.0,False
1855,row_rank,0.0,False
1855,global_zscore,0.22924612074826575,True
1856,raw,0.0,False
1856,min_shift,0.0,False
1856,row_zscore,0.0,False
1856,row_mad,0.0,False
1856,row_rank,0.0,False
1856,global_zscore,0.15360346046154053,True
1857,raw,0.0,False
1857,min_shift,0.0,False
1857,row_zscore,0.0,False
1857,row_mad,0.0,False
1857,row_rank,0.0,False
1857,global_zscore,0.2207925944107297,True
1858,raw,0.0,False
1858,min_shift,0.0,False
1858,row_zscore,0.0,False
1858,row_mad,0.0,False
1858,row_rank,0.0,False
1858,global_zscore,0.1995794802725397,True
1859,raw,0.0,False
1859,min_shift,0.0,False
1859,row_zscore,0.0,False
1859,row_mad,0.0,False
1859,row_rank,0.0,False
1859,global_zscore,0.26553452145364564,True
1860,raw,0.0,False
1860,min_shift,0.0,False
1860,row_zscore,0.0,False
1860,row_mad,0.0,False
1860,row_rank,0.0,False
1860,global_zscore,0.3353120813061947,True
1861,raw,0.0,False
1861,min_shift,0.0,False
1861,row_zscore,0.0,False
1861,row_mad,0.0,False
1861,row_rank,0.0,False
1861,global_zscore,0.25207839703547497,True
1862,raw,0.0,False
1862,min_shift,0.0,False
1862,row_zscore,0.0,False
1862,row_mad,0.0,False
1862,row_rank,0.0,False
1862,global_zscore,0.4523230873584709,True
1863,raw,0.0,False
1863,min_shift,0.0,False
1863,row_zscore,0.0,False
1863,row_mad,0.0,False
1863,row_rank,0.0,False
1863,global_zscore,0.1833699006690564,True
1864,raw,0.0,False
1864,min_shift,0.0,False
1864,row_zscore,0.0,False
1864,row_mad,0.0,False
1864,row_rank,0.0,False
1864,global_zscore,0.2072991958844424,True
1865,raw,0.0,False
1865,min_shift,0.0,False
1865,row_zscore,0.0,False
1865,row_mad,0.0,False
1865,row_rank,0.0,False
1865,global_zscore,0.16372673153602846,True
1866,raw,0.0,False
1866,min_shift,0.0,False
1866,row_zscore,0.0,False
1866,row_mad,0.0,False
1866,row_rank,0.0,False
1866,global_zscore,0.17884826337356083,True
1867,raw,0.0,False
1867,min_shift,0.0,False
1867,row_zscore,0.0,False
1867,row_mad,0.0,False
1867,row_rank,0.0,False
1867,global_zscore,0.2528092545700167,True
1868,raw,0.0,False
1868,min_shift,0.0,False
1868,row_zscore,0.0,False
1868,row_mad,0.0,False
1868,row_rank,0.0,False
1868,global_zscore,0.3015422866499607,True
1869,raw,0.0,False
1869,min_shift,0.0,False
1869,row_zscore,0.0,False
1869,row_mad,0.0,False
1869,row_rank,0.0,False
1869,global_zscore,0.11562939617159569,True
1870,raw,0.0,False
1870,min_shift,0.0,False
1870,row_zscore,0.0,False
1870,row_mad,0.0,False
1870,row_rank,0.0,False
1870,global_zscore,0.2692338226243579,True
1871,raw,0.0,False
1871,min_shift,0.0,False
1871,row_zscore,0.0,False
1871,row_mad,0.0,False
1871,row_rank,0.0,False
1871,global_zscore,0.189504168697609,True
1872,raw,0.0,False
1872,min_shift,0.0,False
1872,row_zscore,0.0,False
1872,row_mad,0.0,False
1872,row_rank,0.0,False
1872,global_zscore,0.14681853007144266,True
1873,raw,0.0,False
1873,min_shift,0.0,False
1873,row_zscore,0.0,False
1873,row_mad,0.0,False
1873,row_rank,0.0,False
1873,global_zscore,0.25222720191864834,True
1874,raw,0.0,False
1874,min_shift,0.0,False
1874,row_zscore,0.0,False
1874,row_mad,0.0,False
1874,row_rank,0.0,False
1874,global_zscore,0.20243514688129544,True
1875,raw,0.0,False
1875,min_shift,0.0,False
1875,row_zscore,0.0,False
1875,row_mad,0.0,False
1875,row_rank,0.0,False
1875,global_zscore,0.14966813969766862,True
1876,raw,0.0,False
1876,min_shift,0.0,False
1876,row_zscore,0.0,False
1876,row_mad,0.0,False
1876,row_rank,0.0,False
1876,global_zscore,0.15177749280132571,True
1877,raw,0.0,False
1877,min_shift,0.0,False
1877,row_zscore,0.0,False
1877,row_mad,0.0,False
1877,row_rank,0.0,False
1877,global_zscore,0.3046468731762512,True
1878,raw,0.0,False
1878,min_shift,0.0,False
1878,row_zscore,0.0,False
1878,row_mad,0.0,False
1878,row_rank,0.0,False
1878,global_zscore,0.17002874527147682,True
1879,raw,0.0,False
1879,min_shift,0.0,False
1879,row_zscore,0.0,False
1879,row_mad,0.0,False
1879,row_rank,0.0,False
1879,global_zscore,0.3221232975592098,True
1880,raw,0.0,False
1880,min_shift,0.0,False
1880,row_zscore,0.0,False
1880,row_mad,0.0,False
1880,row_rank,0.0,False
1880,global_zscore,0.15080695770165642,True
1881,raw,0.0,False
1881,min_shift,0.0,False
1881,row_zscore,0.0,False
1881,row_mad,0.0,False
1881,row_rank,0.0,False
1881,global_zscore,0.3041825194173782,True
1882,raw,0.0,False
1882,min_shift,0.0,False
1882,row_zscore,0.0,False
1882,row_mad,0.0,False
1882,row_rank,0.0,False
1882,global_zscore,0.24877486991112982,True
1883,raw,0.0,False
1883,min_shift,0.0,False
1883,row_zscore,0.0,False
1883,row_mad,0.0,False
1883,row_rank,0.0,False
1883,global_zscore,0.1360588478699874,True
1884,raw,0.0,False
1884,min_shift,0.0,False
1884,row_zscore,0.0,False
1884,row_mad,0.0,False
1884,row_rank,0.0,False
1884,global_zscore,0.17604167457835748,True
1885,raw,0.0,False
1885,min_shift,0.0,False
1885,row_zscore,0.0,False
1885,row_mad,0.0,False
1885,row_rank,0.0,False
1885,global_zscore,0.14165313284205877,True
1886,raw,0.0,False
1886,min_shift,0.0,False
1886,row_zscore,0.0,False
1886,row_mad,0.0,False
1886,row_rank,0.0,False
1886,global_zscore,0.35336188092856813,True
1887,raw,0.0,False
1887,min_shift,0.0,False
1887,row_zscore,0.0,False
1887,row_mad,0.0,False
1887,row_rank,0.0,False
1887,global_zscore,0.260751379647861,True
1888,raw,0.0,False
1888,min_shift,0.0,False
1888,row_zscore,0.0,False
1888,row_mad,0.0,False
1888,row_rank,0.0,False
1888,global_zscore,0.33434783733196505,True
1889,raw,0.0,False
1889,min_shift,0.0,False
1889,row_zscore,0.0,False
1889,row_mad,0.0,False
1889,row_rank,0.0,False
1889,global_zscore,0.3308736807885158,True
1890,raw,0.0,False
1890,min_shift,0.0,False
1890,row_zscore,0.0,False
1890,row_mad,0.0,False
1890,row_rank,0.0,False
1890,global_zscore,0.21953127104250705,True
1891,raw,0.0,False
1891,min_shift,0.0,False
1891,row_zscore,0.0,False
1891,row_mad,0.0,False
1891,row_rank,0.0,False
1891,global_zscore,0.11576106392142296,True
1892,raw,0.0,False
1892,min_shift,0.0,False
1892,row_zscore,0.0,False
1892,row_mad,0.0,False
1892,row_rank,0.0,False
1892,global_zscore,0.2028089059947753,True
1893,raw,0.0,False
1893,min_shift,0.0,False
1893,row_zscore,0.0,False
1893,row_mad,0.0,False
1893,row_rank,0.0,False
1893,global_zscore,0.14200586154906952,True
1894,raw,0.0,False
1894,min_shift,0.0,False
1894,row_zscore,0.0,False
1894,row_mad,0.0,False
1894,row_rank,0.0,False
1894,global_zscore,0.18413870774584717,True
1895,raw,0.0,False
1895,min_shift,0.0,False
1895,row_zscore,0.0,False
1895,row_mad,0.0,False
1895,row_rank,0.0,False
1895,global_zscore,0.1415854127032674,True
1896,raw,0.0,False
1896,min_shift,0.0,False
1896,row_zscore,0.0,False
1896,row_mad,0.0,False
1896,row_rank,0.0,False
1896,global_zscore,0.2017943374406588,True
1897,raw,0.0,False
1897,min_shift,0.0,False
1897,row_zscore,0.0,False
1897,row_mad,0.0,False
1897,row_rank,0.0,False
1897,global_zscore,0.2559365233685812,True
1898,raw,0.0,False
1898,min_shift,0.0,False
1898,row_zscore,0.0,False
1898,row_mad,0.0,False
1898,row_rank,0.0,False
1898,global_zscore,0.20304789773454124,True
1899,raw,0.0,False
1899,min_shift,0.0,False
1899,row_zscore,0.0,False
1899,row_mad,0.0,False
1899,row_rank,0.0,False
1899,global_zscore,0.26344319037747427,True
1900,raw,0.0,False
1900,min_shift,0.0,False
1900,row_zscore,0.0,False
1900,row_mad,0.0,False
1900,row_rank,0.0,False
1900,global_zscore,0.09483732961988432,True
1901,raw,0.0,False
1901,min_shift,0.0,False
1901,row_zscore,0.0,False
1901,row_mad,0.0,False
1901,row_rank,0.0,False
1901,global_zscore,0.06558418552964404,True
1902,raw,0.0,False
1902,min_shift,0.0,False
1902,row_zscore,0.0,False
1902,row_mad,0.0,False
1902,row_rank,0.0,False
1902,global_zscore,0.22432594644037487,True
1903,raw,0.0,False
1903,min_shift,0.0,False
1903,row_zscore,0.0,False
1903,row_mad,0.0,False
1903,row_rank,0.0,False
1903,global_zscore,0.11812281609406766,True
1904,raw,0.0,False
1904,min_shift,0.0,False
1904,row_zscore,0.0,False
1904,row_mad,0.0,False
1904,row_rank,0.0,False
1904,global_zscore,0.27383890730992455,True
1905,raw,0.0,False
1905,min_shift,0.0,False
1905,row_zscore,0.0,False
1905,row_mad,0.0,False
1905,row_rank,0.0,False
1905,global_zscore,0.3457991747001842,True
1906,raw,0.0,False
1906,min_shift,0.0,False
1906,row_zscore,0.0,False
1906,row_mad,0.0,False
1906,row_rank,0.0,False
1906,global_zscore,0.3603001295628689,True
1907,raw,0.0,False
1907,min_shift,0.0,False
1907,row_zscore,0.0,False
1907,row_mad,0.0,False
1907,row_rank,0.0,False
1907,global_zscore,0.1221022930556899,True
1908,raw,0.0,False
1908,min_shift,0.0,False
1908,row_zscore,0.0,False
1908,row_mad,0.0,False
1908,row_rank,0.0,False
1908,global_zscore,0.14627040101161537,True
1909,raw,0.0,False
1909,min_shift,0.0,False
1909,row_zscore,0.0,False
1909,row_mad,0.0,False
1909,row_rank,0.0,False
1909,global_zscore,0.19818554592108337,True
1910,raw,0.0,False
1910,min_shift,0.0,False
1910,row_zscore,0.0,False
1910,row_mad,0.0,False
1910,row_rank,0.0,False
1910,global_zscore,0.12721113121138283,True
1911,raw,0.0,False
1911,min_shift,0.0,False
1911,row_zscore,0.0,False
1911,row_mad,0.0,False
1911,row_rank,0.0,False
1911,global_zscore,0.13102100290020313,True
1912,raw,0.0,False
1912,min_shift,0.0,False
1912,row_zscore,0.0,False
1912,row_mad,0.0,False
1912,row_rank,0.0,False
1912,global_zscore,0.07385416565608006,True
1913,raw,0.0,False
1913,min_shift,0.0,False
1913,row_zscore,0.0,False
1913,row_mad,0.0,False
1913,row_rank,0.0,False
1913,global_zscore,0.1118868760927427,True
1914,raw,0.0,False
1914,min_shift,0.0,False
1914,row_zscore,0.0,False
1914,row_mad,0.0,False
1914,row_rank,0.0,False
1914,global_zscore,0.1476108574869457,True
1915,raw,0.0,False
1915,min_shift,0.0,False
1915,row_zscore,0.0,False
1915,row_mad,0.0,False
1915,row_rank,0.0,False
1915,global_zscore,0.21959195918602945,True
1916,raw,0.0,False
1916,min_shift,0.0,False
1916,row_zscore,0.0,False
1916,row_mad,0.0,False
1916,row_rank,0.0,False
1916,global_zscore,0.21220256693484532,True
1917,raw,0.0,False
1917,min_shift,0.0,False
1917,row_zscore,0.0,False
1917,row_mad,0.0,False
1917,row_rank,0.0,False
1917,global_zscore,0.08520750434976018,True
1918,raw,0.0,False
1918,min_shift,0.0,False
1918,row_zscore,0.0,False
1918,row_mad,0.0,False
1918,row_rank,0.0,False
1918,global_zscore,0.22259931300873484,True
1919,raw,0.0,False
1919,min_shift,0.0,False
1919,row_zscore,0.0,False
1919,row_mad,0.0,False
1919,row_rank,0.0,False
1919,global_zscore,0.2182252422578304,True
1920,raw,0.0,False
1920,min_shift,0.0,False
1920,row_zscore,0.0,False
1920,row_mad,0.0,False
1920,row_rank,0.0,False
1920,global_zscore,0.17524739520152435,True
1921,raw,0.0,False
1921,min_shift,0.0,False
1921,row_zscore,0.0,False
1921,row_mad,0.0,False
1921,row_rank,0.0,False
1921,global_zscore,0.199224347602341,True
1922,raw,0.0,False
1922,min_shift,0.0,False
1922,row_zscore,0.0,False
1922,row_mad,0.0,False
1922,row_rank,0.0,False
1922,global_zscore,0.17717733918332695,True
1923,raw,0.0,False
1923,min_shift,0.0,False
1923,row_zscore,0.0,False
1923,row_mad,0.0,False
1923,row_rank,0.0,False
1923,global_zscore,0.14639695252868853,True
1924,raw,0.0,False
1924,min_shift,0.0,False
1924,row_zscore,0.0,False
1924,row_mad,0.0,False
1924,row_rank,0.0,False
1924,global_zscore,0.14631270472102592,True
1925,raw,0.0,False
1925,min_shift,0.0,False
1925,row_zscore,0.0,False
1925,row_mad,0.0,False
1925,row_rank,0.0,False
1925,global_zscore,0.1513113619037918,True
1926,raw,0.0,False
1926,min_shift,0.0,False
1926,row_zscore,0.0,False
1926,row_mad,0.0,False
1926,row_rank,0.0,False
1926,global_zscore,0.35781729697516207,True
1927,raw,0.0,False
1927,min_shift,0.0,False
1927,row_zscore,0.0,False
1927,row_mad,0.0,False
1927,row_rank,0.0,False
1927,global_zscore,0.20572594274091152,True
1928,raw,0.0,False
1928,min_shift,0.0,False
1928,row_zscore,0.0,False
1928,row_mad,0.0,False
1928,row_rank,0.0,False
1928,global_zscore,0.21013374815674654,True
1929,raw,0.0,False
1929,min_shift,0.0,False
1929,row_zscore,0.0,False
1929,row_mad,0.0,False
1929,row_rank,0.0,False
1929,global_zscore,0.248641944596441,True
1930,raw,0.0,False
1930,min_shift,0.0,False
1930,row_zscore,0.0,False
1930,row_mad,0.0,False
1930,row_rank,0.0,False
1930,global_zscore,0.32413939040012174,True
1931,raw,0.0,False
1931,min_shift,0.0,False
1931,row_zscore,0.0,False
1931,row_mad,0.0,False
1931,row_rank,0.0,False
1931,global_zscore,0.13321131317718105,True
1932,raw,0.0,False
1932,min_shift,0.0,False
1932,row_zscore,0.0,False
1932,row_mad,0.0,False
1932,row_rank,0.0,False
1932,global_zscore,0.09155505691088026,True
1933,raw,0.0,False
1933,min_shift,0.0,False
1933,row_zscore,0.0,False
1933,row_mad,0.0,False
1933,row_rank,0.0,False
1933,global_zscore,0.19955926420499065,True
1934,raw,0.0,False
1934,min_shift,0.0,False
1934,row_zscore,0.0,False
1934,row_mad,0.0,False
1934,row_rank,0.0,False
1934,global_zscore,0.28893225492634844,True
1935,raw,0.0,False
1935,min_shift,0.0,False
1935,row_zscore,0.0,False
1935,row_mad,0.0,False
1935,row_rank,0.0,False
1935,global_zscore,0.3614872870886342,True
1936,raw,0.0,False
1936,min_shift,0.0,False
1936,row_zscore,0.0,False
1936,row_mad,0.0,False
1936,row_rank,0.0,False
1936,global_zscore,0.15636481613229447,True
1937,raw,0.0,False
1937,min_shift,0.0,False
1937,row_zscore,0.0,False
1937,row_mad,0.0,False
1937,row_rank,0.0,False
1937,global_zscore,0.3401066384983532,True
1938,raw,0.0,False
1938,min_shift,0.0,False
1938,row_zscore,0.0,False
1938,row_mad,0.0,False
1938,row_rank,0.0,False
1938,global_zscore,0.1306089461119363,True
1939,raw,0.0,False
1939,min_shift,0.0,False
1939,row_zscore,0.0,False
1939,row_mad,0.0,False
1939,row_rank,0.0,False
1939,global_zscore,0.1617992525560032,True
1940,raw,0.0,False
1940,min_shift,0.0,False
1940,row_zscore,0.0,False
1940,row_mad,0.0,False
1940,row_rank,0.0,False
1940,global_zscore,0.2223980669403266,True
1941,raw,0.0,False
1941,min_shift,0.0,False
1941,row_zscore,0.0,False
1941,row_mad,0.0,False
1941,row_rank,0.0,False
1941,global_zscore,0.21121831177900585,True
1942,raw,0.0,False
1942,min_shift,0.0,False
1942,row_zscore,0.0,False
1942,row_mad,0.0,False
1942,row_rank,0.0,False
1942,global_zscore,0.2613803813478439,True
1943,raw,0.0,False
1943,min_shift,0.0,False
1943,row_zscore,0.0,False
1943,row_mad,0.0,False
1943,row_rank,0.0,False
1943,global_zscore,0.10821999865120609,True
1944,raw,0.0,False
1944,min_shift,0.0,False
1944,row_zscore,0.0,False
1944,row_mad,0.0,False
1944,row_rank,0.0,False
1944,global_zscore,0.17215599411316748,True
1945,raw,0.0,False
1945,min_shift,0.0,False
1945,row_zscore,0.0,False
1945,row_mad,0.0,False
1945,row_rank,0.0,False
1945,global_zscore,0.23923531390324543,True
1946,raw,0.0,False
1946,min_shift,0.0,False
1946,row_zscore,0.0,False
1946,row_mad,0.0,False
1946,row_rank,0.0,False
1946,global_zscore,0.24148475694220445,True
1947,raw,0.0,False
1947,min_shift,0.0,False
1947,row_zscore,0.0,False
1947,row_mad,0.0,False
1947,row_rank,0.0,False
1947,global_zscore,0.1098562752333174,True
1948,raw,0.0,False
1948,min_shift,0.0,False
1948,row_zscore,0.0,False
1948,row_mad,0.0,False
1948,row_rank,0.0,False
1948,global_zscore,0.2238704540342468,True
1949,raw,0.0,False
1949,min_shift,0.0,False
